#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,92,2026-03-30,Honda Jazz I-Vtec Rs 1.5 At 2010,B2377FGV,Danabijak
,,,,,,,,,,92,2026-03-30,Toyota Nav1 V 2.0 At 2014,B1901SIA,Danabijak
,,,,,,,,,,5,2026-01-02,Daihatsu Ayla X 1.0 Mt 2016,B2125FML,Modalku
,,,,,,,,,,66,2026-03-04,Toyota Yaris E At 2008,B1701CVL,Modalku
,,,,,,,,,,11,2026-01-08,Mitsubishi Xpander Ultimate 1.5 At 2018,A1762BE,Modalku
,,,,,,,,,,93,2026-03-31,Honda Brio Satya A 1.2 Mt 2015,BM1946EE,Modalku
,,,,,,,,,,26,2026-01-23,Toyota Rush S 1.5 Mt 2014,L1492DBF,Modalku
,,,,,,,,,,50,2026-02-16,Toyota Fortuner Fortuner 2.7 G At 2006,B2230SBR,Modalku
,,,,,,,,,,16,2026-01-13,Kia Rio Se 1.4 Mt 2016,B2494SZE,Modalku
,,,,,,,,,,92,2026-03-30,Kia Picanto Se 1.2 At 2012,B1736UVF,Modalku
,,,,,,,,,,55,2026-02-21,Honda Civic Fd1 2007,L1009AAM,Modalku
,,,,,,,,,,207,,Mitsubishi Outlander Px 2.0 At 2016,B1941BJQ,Modalku
,,,,,,,,,,30,2026-01-27,Toyota Innova G Diesel 2.5 At 2012,B1073KMR,Danabijak
,,,,,,,,,,92,2026-03-30,Suzuki Splash Gl 1.2 Mt 2015,N1436AAH,Modalku
,,,,,,,,,,26,2026-01-23,Daihatsu Sigra R 1.2 Mt 2023,B1976ROD,Modalku
,,,,,,,,,,206,,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2022,B1822CJG,Modalku
,,,,,,,,,,32,2026-01-30,Toyota Camry V 2.5 At 2013,B1941BAE,Modalku
,,,,,,,,,,32,2026-01-30,Daihatsu Terios Tx 1.5 At 2012,B1518SVK,Modalku
,,,,,,,,,,49,2026-02-16,Honda Civic Honda Civic 1.5 S At Vti 2005,B1398WBE,Modalku
,,,,,,,,,,16,2026-01-14,Mitsubishi Xpander Exceed 1.5 At 2019,N1797ACX,Modalku
,,,,,,,,,,60,2026-02-27,Toyota Crown Royal 3.0 At 2009,B8190EX,BSS
,,,,,,,,,,91,2026-03-30,Honda Hrv E Special Edition At 2018,B1338EYR,Modalku
,,,,,,,,,,45,2026-02-12,Honda Br-V 1.5 Prestige Cvt 2017,B1191COK,Modalku
,,,,,,,,,,31,2026-01-29,Wuling Almaz 1.5 Rs 2021,B2531SRU,Modalku
,,,,,,,,,,92,2026-03-31,Toyota Hilux 2.4 V At 4X4 Diesel 2024,B9512KBB,Modalku
,,,,,,,,,,21,2026-01-19,Nissan Grand Livina Grand Livina Xv At 2008,B1782SFC,Modalku
,,,,,,,,,,68,2026-03-07,Toyota Avanza Vvt-I G 1.3 Mt 2014,B1603TYL,Modalku
,,,,,,,,,,30,2026-01-28,Mazda 2 Hatchback V 1.5 At 2014,A1794XI,Modalku
,,,,,,,,,,39,2026-02-06,Mercedes Benz E250 2011,B2324SXQ,Danabijak
,,,,,,,,,,61,2026-02-28,Mercedes Benz C200 Cgi At 2012,B1210CBF,Danabijak
,,,,,,,,,,31,2026-01-29,Bmw X1 1.8 F48 At 2021,F1158TL,Modalku
,,,,,,,,,,70,2026-03-09,Daihatsu Terios Xdeluxe 1.5 At 2022,B2911FKK,Modalku
,,,,,,,,,,88,2026-03-27,Honda Mobilio S 1.5 Mt 2015,L1882KV,Modalku
,,,,,,,,,,8,2026-01-06,Toyota Avanza Veloz Vvt-I 1.5 At 2012,BP1528EI,Modalku
,,,,,,,,,,58,2026-02-25,Toyota Innova V Bensin 2.0 Mt 2012,B2124VBA,Modalku
,,,,,,,,,,28,2026-01-26,Toyota Camry V 2.5 At 2019,B1442SAQ,Modalku
,,,,,,,,,,10,2026-01-08,Mitsubishi Mirage Exceed 1.2 At 2013,AD1483EI,Modalku
,,,,,,,,,,35,2026-02-02,Honda Brv 1.5 E Prestige At 2017,B2752TZD,Modalku
,,,,,,,,,,33,2026-01-31,Toyota Vios 1.5 G Mt 2008,H1645YR,Modalku
,,,,,,,,,,88,2026-03-27,Toyota Agya G Trd 1.2 At 2017,AD1473LS,Modalku
,,,,,,,,,,28,2026-01-26,Honda Mobilio E 1.5 At 2016,B1552WOO,Modalku
,,,,,,,,,,90,2026-03-30,Suzuki Ertiga Gx 1.4 Mt 2018,B2677TYC,Modalku
,,,,,,,,,,30,2026-01-29,Nissan Grand Livina Xv 1.5 At 2013,D1192YTH,Modalku
,,,,,,,,,,22,2026-01-21,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2017,A1030ZO,Modalku
,,,,,,,,,,93,2026-04-02,Daihatsu Xenia D 1.0 Mt 2013,BP1547IC,Modalku
,,,,,,,,,,44,2026-02-12,Toyota Avanza G 1.3 At 2016,B1400VKK,Danabijak
,,,,,,,,,,93,2026-04-02,Toyota Alphard 2.4 Tipe G Premium Sound At 2006,B1576CGY,Modalku
,,,,,,,,,,6,2026-01-05,Mazda 2 Hatchback S 1.5 Mt 2012,B1775SZS,Modalku
,,,,,,,,,,63,2026-03-03,Kia Rio Se 1.4 Mt 2011,AE1581CE,Modalku
,,,,,,,,,,90,2026-03-30,Toyota Yaris G 1.5 At 2016,B2240FML,Modalku
,,,,,,,,,,64,2026-03-04,Honda Jazz I-Vtec Rs 1.5 At 2010,L1290JX,Modalku
,,,,,,,,,,113,2026-04-22,Toyota Innova G Bensin 2.0 At 2018,A1178GY,Danabijak
,,,,,,,,,,205,,Toyota Innova V 2.0 At 2010,B1177SKO,Modalku
,,,,,,,,,,62,2026-03-02,Toyota Innova V Diesel 2.5 At 2011,L1832AAR,Modalku
,,,,,,,,,,102,2026-04-11,Toyota Agya G Trd 1.2 At 2018,B1228BMS,Modalku
,,,,,,,,,,91,2026-03-31,Mazda 2 Sedan 1.5 At 2022,AB1247FO,Modalku
,,,,,,,,,,92,2026-04-01,Mitsubishi Xpander Sport 1.5 At 2022,L1208ADB,Danabijak
,,,,,,,,,,50,2026-02-18,Nissan New Terra Vl 2.5 4X2 At 2019,W1922PH,Modalku
,,,,,,,,,,205,,Honda Crv 4X2 2.0 At 2011,B1529JCV,Modalku
,,,,,,,,,,29,2026-01-28,Daihatsu Ayla 1.0 X Mt 2016,B1695EOT,Modalku
,,,,,,,,,,24,2026-01-23,Honda City Vtech At 2007,B2937SBK,Modalku
,,,,,,,,,,92,2026-04-01,Honda Crv Turbo Prestige 1.5 At 2018,B2349UBR,Modalku
,,,,,,,,,,43,2026-02-11,Toyota Harrier 2.4 2Wd A/T 2007,BK1840AAF,Modalku
,,,,,,,,,,23,2026-01-24,Toyota Camry V 2.5 At 2013, B8005ACA,Modalku
,,,,,,,,,,18,2026-01-19,Toyota Alphard X 2.4 At 2014,B1278BMM,Modalku
,,,,,,,,,,32,2026-02-02,Toyota Sienta Q 1.5 At 2017,B2290ZBC,Modalku
,,,,,,,,,,35,2026-02-06,Nissan X-Trail 2.5 St At 2005,H9385CK,Modalku
,,,,,,,,,,15,2026-01-19,Toyota Innova G Bensin 2.0 At 2014,W1656TI,Danabijak
,,,,,,,,,,90,2026-04-04,Toyota Yaris E 1.5 At 2012,B1586FYH,Modalku
,,,,,,,,,,93,2026-04-07,Nissan Teana 2.5 Cvt 2014,B78HHH,BSS
,,,,,,,,,,30,2026-02-03,Toyota Rush S 1.5 At 2010,F1245IH,Modalku
,,,,,,,,,,66,2026-03-11,Toyota Fortuner Diesel Vrz 4X2 2.4 At 2016,N1501WK,Danabijak
,,,,,,,,,,8,2026-01-12,Honda Mobilio E 1.5 At 2016,B1158EYM,Modalku
,,,,,,,,,,51,2026-02-24,Honda Brio Satya E 1.2 At 2023,F1159TY,Modalku
,,,,,,,,,,23,2026-01-27,Honda Crv Prestige 2.4 At 2013,AG1276RK,Modalku
,,,,,,,,,,68,2026-03-13,Nissan Grand Livina 1.5 Xv At 2008,B1989NYT,Modalku
,,,,,,,,,,38,2026-02-11,Honda Jazz I-Vtec Rs 1.5 At 2015,B200ROH,Modalku
,,,,,,,,,,93,2026-04-07,Daihatsu Ayla R Mt 2019,F1655AAA,BSS
,,,,,,,,,,22,2026-01-26,Honda Brio Satya E 1.2 Mt 2015,BP1693BC,Modalku
,,,,,,,,,,30,2026-02-03,Honda Hrv V Prestige 1.8 At 2015,DK1163FAP,Modalku
,,,,,,,,,,94,2026-04-08,Daihatsu Terios R 1.5 At 2018,AB1131TY,Modalku
,,,,,,,,,,22,2026-01-26,"Daihatsu Terios Tx 1,5 At 2015",B1561VKE,Modalku
,,,,,,,,,,20,2026-01-24,Daihatsu Sigra R 1.2 At 2020,S1833YA,Danabijak
,,,,,,,,,,61,2026-03-06,Toyota Corolla Altis 1.6 A/T 2013,BP1809VK,Modalku
,,,,,,,,,,57,2026-03-02,Honda City Gd8 Vti At 2007,B1698EBB,Modalku
,,,,,,,,,,38,2026-02-11,Suzuki Ertiga Gx Hybrid 1.5 At 2022,L1434ABW,Danabijak
,,,,,,,,,,90,2026-04-04,Toyota Sienta 1.5 Q Cvt 2018,F1866VS,Danabijak
,,,,,,,,,,36,2026-02-09,Toyota Etios Valco G 1.2 Mt 2016,AA1248DF,Modalku
,,,,,,,,,,33,2026-02-06,Daihatsu Xenia X 1.3 At 2020,B2021UOR,Modalku
,,,,,,,,,,30,2026-02-04,Honda Wrv 1.5 Rs Cvt Z 2024,B2514KRE,Modalku
,,,,,,,,,,22,2026-01-27,Suzuki X-Over 2008,A1880VCA,Modalku
,,,,,,,,,,32,2026-02-06,Bmw At 2006,B1507IO,Modalku
,,,,,,,,,,22,2026-01-27,Daihatsu Ayla X 1.0 Mt 2014,W1714QE,Modalku
,,,,,,,,,,85,2026-03-31,Mazda Cx 5 Gt 2.5 At 2014,B1545CKR,Modalku
,,,,,,,,,,92,2026-04-07,Honda Mobilio E 1.5 Mt 2015,A1672YM,Danabijak
,,,,,,,,,,7,2026-01-12,Honda City 1.5 S At 2009,L1859ACF,Modalku
,,,,,,,,,,60,2026-03-06,Honda Crv 4X2 2.4 At 2012,A1527WZ,Modalku
,,,,,,,,,,99,2026-04-14,Daihatsu Sigra R 1.2 At 2021,BP1240OG,Modalku
,,,,,,,,,,32,2026-02-06,Toyota Avanza G 1.3 Mt 2017,AB1804IJ,Modalku
,,,,,,,,,,63,2026-03-09,Honda Civic Accord Vtil At 2.4 2012,G1813BH,Modalku
,,,,,,,,,,10,2026-01-15,Honda Mobilio E 1.5 Mt 2014,G1343PK,Modalku
,,,,,,,,,,49,2026-02-23,Toyota Innova V Bensin 2.0 At 2020,B1517ZKQ,Modalku
,,,,,,,,,,18,2026-01-23,Mazda 2 Hatchback Gt 1.5 At 2015,B1898AR,Modalku
,,,,,,,,,,31,2026-02-05,Honda Odyssey 2.4 At 2010,AB1048GV,Modalku
,,,,,,,,,,21,2026-01-26,Daihatsu Xenia R 1.3 Mt 2015,B2396SFT,Danabijak
,,,,,,,,,,10,2026-01-15,Toyota Avanza Vvt-I G 1.3 At 2011,B1895PKP,Modalku
,,,,,,,,,,91,2026-04-06,Suzuki Ignis Gx Aps At 2018,B1384VOE,Danabijak
,,,,,,,,,,56,2026-03-02,Honda Brio Satya E 1.2 Mt 2014,B1494FOU,Danabijak
,,,,,,,,,,19,2026-01-24,Toyota Agya G Trd 1.2 Mt 2019,T1120GH,Modalku
,,,,,,,,,,38,2026-02-12,Kia Picanto Se 1.2 At 2014,BK1574OY,Modalku
,,,,,,,,,,30,2026-02-04,Nissan Xtrail Autech 2.5 At 2010,B2702SBJ,Modalku
,,,,,,,,,,169,2026-06-23,Toyota Avanza Vvt-I G 1.3 At 2015,BP1276HG,Modalku
,,,,,,,,,,91,2026-04-06,Kia Rio Se 1.4 Mt 2015,B1483ZEB,Modalku
,,,,,,,,,,92,2026-04-07,Toyota Kijang Innova E + 2.0 Mt Kijang Innova E Mt 2.0 Bensin 2008,A1274EM,Danabijak
,,,,,,,,,,91,2026-04-06,Suzuki Karimun Wagon R Gs At Blinvan 2019,A8102AM,Modalku
,,,,,,,,,,80,2026-03-26,Toyota Corolla Altis E 1.8 Mt 2013,W1652YR,Modalku
,,,,,,,,,,60,2026-03-06,Mitsubishi Pajero Dakkar 4X2/At 2011,BM1027PW,Modalku
,,,,,,,,,,28,2026-02-03,Honda Jazz I-Vtec Rs 1.5 At 2018,B2492BZP,Modalku
,,,,,,,,,,22,2026-01-28,Daihatsu Sigra R 1.2 Mt 2024,A1304RY,Modalku
,,,,,,,,,,169,2026-06-24,Toyota Rush Gr 1.5 At 2023,B2164PZR,Modalku
,,,,,,,,,,62,2026-03-09,Toyota Fortuner Diesel G 4X2 2.5 At 2012,N1178S,Modalku
,,,,,,,,,,31,2026-02-06,Honda Civic I-Vtec 1.8 At 2013,B1968WRC,Modalku
,,,,,,,,,,38,2026-02-13,Honda Mobilio E Facelift 1.5 Mt 2017,B2006SZH,Modalku
,,,,,,,,,,78,2026-03-25,Toyota Innova G Bensin 2.0 At 2012,L1805CAI,Danabijak
,,,,,,,,,,22,2026-01-28,Mazda Cx-5 2.0L At Hi Cx-5 2.0L At Hi 2012,B2297UBT,Modalku
,,,,,,,,,,9,2026-01-15,Toyota Innova Venture 2022,DK1809AGG,Modalku
,,,,,,,,,,63,2026-03-10,Mercedes Benz Cla 200 At Cbu 2015,B1735BDY,Modalku
,,,,,,,,,,13,2026-01-19,Honda Freed I-Vtec Standar 1.5 At 2012,B1657TMQ ,Modalku
,,,,,,,,,,63,2026-03-10,Nissan Teana 2.5 Cvt 2011,B1187NBI,Modalku
,,,,,,,,,,17,2026-01-23,Toyota Agya G 1.0 At 2016,B1925FZE,Modalku
,,,,,,,,,,92,2026-04-08,Volkswagen Polo 1.2 Gt Tpi At 2017,B1877ZME,Modalku
,,,,,,,,,,93,2026-04-09,Nissan Xtrail 2.5 At 2015,L1365AEW,Modalku
,,,,,,,,,,32,2026-02-07,Daihatsu Sigra R 1.2 At 2020,BP1786J,Modalku
,,,,,,,,,,30,2026-02-05,Daihatsu Sigra R 1.2 Mt 2024,B1146VZI,Modalku
,,,,,,,,,,90,2026-04-06,Mitsubishi Outlander Px 2.0 At 2014,B1964SJN,Modalku
,,,,,,,,,,6,2026-01-12,Daihatsu Sigra R Deluxe 1.2 Mt 2016,B1528PYT,Modalku
,,,,,,,,,,20,2026-01-26,Honda Brio Satya E 1.2 At 2023,W1196ZK,Danabijak
,,,,,,,,,,15,2026-01-21,Toyota Agya G 1.0 Mt 2013,L1987JC,Danabijak
,,,,,,,,,,38,2026-02-13,Toyota Avanza G 1.3 Mt 2018,A1665XLG,Modalku
,,,,,,,,,,9,2026-01-15,Daihatsu Sigra M 1.0 Mt 2019,B1255CZI,Modalku
,,,,,,,,,,54,2026-03-02,Suzuki Splash Gl 1.2 Mt 2011,B1651BKZ,Modalku
,,,,,,,,,,92,2026-04-09,Honda Brio Satya E 1.2 Mt 2014,N1086DK,Modalku
,,,,,,,,,,29,2026-02-05,Toyota Yaris Trd Sportivo 1.5 At 2014,A1054AR,Modalku
,,,,,,,,,,174,2026-06-30,Toyota Avanza Vvt-I G 1.3 At 2012,A1445WP,Modalku
,,,,,,,,,,31,2026-02-07,Mitsubishi Outlander Px 2.0 At 2013,W1605XQ,Danabijak
,,,,,,,,,,64,2026-03-12,Toyota Avanza Vvt-I G 1.3 Mt 2012,B1632UOR,Modalku
,,,,,,,,,,47,2026-02-23,Toyota Raize G 1.0 Mt 2022,BM1885AA,Danabijak
,,,,,,,,,,98,2026-04-15,Daihatsu Sigra R 1.2 At 2017,BG1496NQ,Modalku
,,,,,,,,,,63,2026-03-11,Toyota Avanza Facelift G 1.3 Mt 2020,BP1514IC,Modalku
,,,,,,,,,,91,2026-04-08,Nissan New Terra Vl 2.5 4X2 At 2019,N1542SF,Modalku
,,,,,,,,,,35,2026-02-11,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2018,B1623KJK,Modalku
,,,,,,,,,,23,2026-01-30,Suzuki Baleno Suzuki Baleno 1K1Fs 4X2 At Hateback 2018,F1436VB,Modalku
,,,,,,,,,,54,2026-03-02,Toyota Innova V Bensin 2.0 At 2013,L1016AAQ,BSS
,,,,,,,,,,5,2026-01-12,Honda Brv E At 2017,B1517WYS,Danabijak
,,,,,,,,,,47,2026-02-23,Nissan Serena Highway 2.0 At 2011,AD1363EE,Modalku
,,,,,,,,,,91,2026-04-08,Daihatsu Sigra R Deluxe 1.2 Mt 2018,N1676DS ,Modalku
,,,,,,,,,,28,2026-02-04,Toyota Agya G 1.2 At 2018,B2848TZF,Modalku
,,,,,,,,,,198,,Toyota Veloz 1.5 At 2017,BP1352MD,Modalku
,,,,,,,,,,16,2026-01-23,Nissan Livina X-Gear 1.5 At 2008,B1860VMU,Modalku
,,,,,,,,,,51,2026-02-28,Mazda 2 Hatchback R 1.5 Mt 2010,A1375CV,Modalku
,,,,,,,,,,11,2026-01-19,Suzuki Apv Luxury R17 1.5 Mt 2012,B1669VUH,Danabijak
,,,,,,,,,,6,2026-01-14,Land Rover Range Rover Evoque 2.0 L At 2011,D33SI,Danabijak
,,,,,,,,,,61,2026-03-10,Mitsubishi Pajero Exceed 4X2 2.5 At 2011,B1070CCV,Modalku
,,,,,,,,,,21,2026-01-29,Toyota Innova V Diesel 2.4 At 2015,BG1476RM,Modalku
,,,,,,,,,,25,2026-02-02,Honda Brio Rs 1.2 At 2016,B1773KIZ,Modalku
,,,,,,,,,,11,2026-01-19,Toyota Alphard S 2.4 At 2010,B2137STR,Modalku
,,,,,,,,,,90,2026-04-08,Honda City 1.5 E 2013,B1440CBE,Danabijak
,,,,,,,,,,91,2026-04-09,Mercedes Benz B200 At 2013,B1509ZVB,BSS
,,,,,,,,,,35,2026-02-12,Mazda 5 At 2008,B1774PFF,BSS
,,,,,,,,,,67,2026-03-16,Mercedes Benz Slk 250 2012,B2529BBB ,Modalku
,,,,,,,,,,36,2026-02-13,Proton Exora 1.6L At 2013,F1632KC,Modalku
,,,,,,,,,,11,2026-01-19,Ford Ecosport Titatium At 2014,F1672FNK,Modalku
,,,,,,,,,,49,2026-02-26,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2016,S1537XF,Modalku
,,,,,,,,,,58,2026-03-07,Toyota Innova Inovva 2.5 E Mt Solar 2006,B8583GN,Modalku
,,,,,,,,,,81,2026-03-30,Honda Brio Satya E 1.2 Mt 2015,N1511ADG,Modalku
,,,,,,,,,,35,2026-02-12,Toyota Sienta V 1.5 At 2016,BK1090ACT,Modalku
,,,,,,,,,,59,2026-03-09,Honda Jazz I-Vtec Rs 1.5 At 2014,AB1656RP,Modalku
,,,,,,,,,,31,2026-02-09,Honda Civic Fdi 1.8 At 2009,A1183CZ,Modalku
,,,,,,,,,,94,2026-04-13,Honda Mobilio Rs 1.5 Mt 2015,B2039VVD,Modalku
,,,,,,,,,,91,2026-04-10,Toyota Calya G 1.2 At 2018,L1695PB,Modalku
,,,,,,,,,,67,2026-03-17,Toyota Avanza Veloz Vvt-I 1.5 At 2015,BP1722HM,Modalku
,,,,,,,,,,11,2026-01-21,Suzuki Ertiga Gx 1.4 Mt 2016,B1090EOO,Modalku
,,,,,,,,,,11,2026-01-21,Nissan Livina 1.5 Xr 2008,B7067QG,Modalku
,,,,,,,,,,84,2026-04-04,Nissan Grand Livina Xv 1.5 At 2013,AG1448MG,Modalku
,,,,,,,,,,16,2026-01-27,Daihatsu Ayla X 1.2 Mt 2018,B2611PBY,BSS
,,,,,,,,,,30,2026-02-10,Honda Crv Crv Rei 2.4 At 2007,B2579EBC ,Modalku
,,,,,,,,,,60,2026-03-12,Honda Hrv V Prestige 1.8 At 2016,A1175ZE ,Modalku
,,,,,,,,,,30,2026-02-10,Toyota Fortuner Diesel Vrz 4X2 2.4 At 2019,F1258JH,Modalku
,,,,,,,,,,33,2026-02-13,Suzuki Sx4 Crossover 1.5 At 2011,BP1121DQ,Modalku
,,,,,,,,,,62,2026-03-14,Daihatsu Ayla X 1.2 At 2022,F1032FAU,Modalku
,,,,,,,,,,31,2026-02-11,Audi A4 At 2013,B2608KBQ,Modalku
,,,,,,,,,,41,2026-02-21,"Suzuki Pick Up 1,5 Aev4 Cx (4X2 ) Tayo 2021",B9755KAU,Modalku
,,,,,,,,,,36,2026-02-16,Honda Hrv 1.5 E Cvt 2017,B2886KFH,Modalku
,,,,,,,,,,58,2026-03-10,Toyota Raize 1.0 S Cvt Tss 2021,B2940FFV,Danabijak
,,,,,,,,,,22,2026-02-02,Toyota Lexus Es300H At 2015,B2695SMH,BSS
,,,,,,,,,,152,2026-06-12,Daihatsu Xenia R 1.3 Mt 2016,B1707PYL,Modalku
,,,,,,,,,,62,2026-03-14,Alphard G At 3 2005,A1564EM,Modalku
,,,,,,,,,,62,2026-03-14,Toyota Rush Trd Sportivo 1.5 At 2021,B2597TRN,Modalku
,,,,,,,,,,88,2026-04-09,Toyota Kijang Innova G At 2005,B8399PW,Modalku
,,,,,,,,,,89,2026-04-10,Daihatsu Luxio D 1.5 Mt 2010,R1103BM,BSS
,,,,,,,,,,11,2026-01-22,Honda Brio Satya E 1.2 Mt 2015,N1434CX,Modalku
,,,,,,,,,,92,2026-04-13,Mazda Cx7 At 2010,B2505PBE,Danabijak
,,,,,,,,,,34,2026-02-14,Nissan Grand Livina Xv 1.5 At 2011,B1784NMW,Danabijak
,,,,,,,,,,6,2026-01-17,Honda Jazz Ge8 1.5 E At 2013 2013,B2199EBB,Danabijak
,,,,,,,,,,30,2026-02-10,Mazda 5 2.5 At 2014,B10HYM,Modalku
,,,,,,,,,,95,2026-04-16,Nissan March L 1.2 At 2014,BP1591GJ,Modalku
,,,,,,,,,,10,2026-01-21,Nissan Grand Livina Sv 1.5 Mt 2011,B1218WMK,Modalku
,,,,,,,,,,17,2026-01-28,Toyota Yaris Trd Sportivo 1.5 At 2015,B1993CKV,Modalku
,,,,,,,,,,31,2026-02-11,Honda Crv 4X2 2.0 At 2010,B1419JLP,Modalku
,,,,,,,,,,87,2026-04-08,Honda Mobilio E 1.5 At 2016,B1087VKL,Modalku
,,,,,,,,,,60,2026-03-13,Toyota Agya G 1.0 Mt 2014,B1858URH ,Modalku
,,,,,,,,,,94,2026-04-16,Toyota Fortuner Diesel G 4X2 2.5 At 2011,N1408GU,Modalku
,,,,,,,,,,31,2026-02-12,Chevrolet Captiva Dohc 2.0 At 2010,AB1269ZK,Modalku
,,,,,,,,,,31,2026-02-12,Toyota Alphard 2.4 2Wd At 2007,B1915NR,Modalku
,,,,,,,,,,93,2026-04-15,Toyota Fortuner Diesel G 4X2 2.5 At 2015,A1306TI,Danabijak
,,,,,,,,,,91,2026-04-13,Toyota Innova G Bensin 2.0 At 2013,W1503YS,Danabijak
,,,,,,,,,,87,2026-04-09,Honda Brio Satya E 1.2 At 2019,B2879PKG,Modalku
,,,,,,,,,,9,2026-01-21,Peugeot 408 2.0L At 2013,B1288JEP,Modalku
,,,,,,,,,,30,2026-02-11,Daihatsu Xenia X 1.3 Mt 2012,BM1457ZP,Modalku
,,,,,,,,,,31,2026-02-12,Toyota Avanza E 1.3 Mt 2023,BA1071YAA,Modalku
,,,,,,,,,,60,2026-03-13,Volkswagen Golf 1.4 At 2011,F1802AG,Modalku
,,,,,,,,,,57,2026-03-10,Honda Brio Satya E 1.2 Mt 2024,BM1322WH,Modalku
,,,,,,,,,,92,2026-04-14,Nissan Xtrail Xt 2.5 At 2011,L1995R,Danabijak
,,,,,,,,,,84,2026-04-06,Daihatsu Sigra R 1.2 Mt 2020,BK1823YE,Modalku
,,,,,,,,,,91,2026-04-13,Toyota Agya G 1.0 Mt 2016,B1540BMC,Danabijak
,,,,,,,,,,91,2026-04-13,Suzuki Ertiga Gl 1.4 At 2014,BP1402GH,Modalku
,,,,,,,,,,89,2026-04-11,Suzuki Carry Pu 1.5 Std 2019,BK9405EP,Modalku
,,,,,,,,,,29,2026-02-10,Toyota Agya G Trd 1.2 At 2020,BP1859JO,Modalku
,,,,,,,,,,31,2026-02-12,Honda Crv 4X2 2.0 At 2017,B1847SJS,Modalku
,,,,,,,,,,32,2026-02-13,Honda Crv 4X2 2.0 At 2010,BG 1089 U,Modalku
,,,,,,,,,,88,2026-04-10,Daihatsu Terios X Extra 1.5 Mt 2017,B2637TOI,Modalku
,,,,,,,,,,9,2026-01-21,Honda Brio Satya E 1.2 Mt 2018,BM1466RA,Modalku
,,,,,,,,,,16,2026-01-28,Toyota Yaris S Limited 1.5 At 2010,B1384UKO,Modalku
,,,,,,,,,,88,2026-04-10,Daihatsu Ayla X 1.0 Mt 2014,B1037JYB,Modalku
,,,,,,,,,,50,2026-03-03,Toyota Etios Valco Sedan 2013,F1638MZ,Modalku
,,,,,,,,,,43,2026-02-25,Toyota Vios G 1.5 At 2012,B1649PAD,Modalku
,,,,,,,,,,32,2026-02-14,Mitsubishi Pajero Dakar 4X4 2.5 At 2014,D1751MP,Modalku
,,,,,,,,,,146,2026-06-08,Daihatsu Xenia R 1.3 At 2016,BP1196ID,Modalku
,,,,,,,,,,57,2026-03-11,Honda Hrv 1.5 E Cvt Ckd 2017,F1713PZ,Modalku
,,,,,,,,,,192,,Honda City 1.5 E 2013,A1783DK,Modalku
,,,,,,,,,,21,2026-02-03,Toyota Yaris S Limited 1.5 At 2012,N1964CC,Modalku
,,,,,,,,,,30,2026-02-12,Honda Crv Turbo Standar 1.5 At 2018,W1892W,Modalku
,,,,,,,,,,36,2026-02-18,Mitsubishi Xpander Exceed 1.5 At 2018,BG1466ZI,Modalku
,,,,,,,,,,34,2026-02-16,Toyota Innova V Diesel 2.5 At 2014,B1107DA,Modalku
,,,,,,,,,,31,2026-02-13,Toyota Avanza E 1.3 At 2023,B1087ROU,Danabijak
,,,,,,,,,,36,2026-02-18,Honda Brio Satya S 1.2 Mt 2015,B1901TMZ,Danabijak
,,,,,,,,,,48,2026-03-02,Toyota Camry Hybrid 2.5 At 2019,B1377PAJ,Modalku
,,,,,,,,,,4,2026-01-17,Toyota Fortuner Diesel Vrz 4X2 2.4 At 2019,B1808FJG,Modalku
,,,,,,,,,,6,2026-01-19,Toyota Fortuner 2.7 G At 2006,B1497KMX,Modalku
,,,,,,,,,,17,2026-01-30,Toyota Calya G 1.2 At 2016,B2512TOC,Modalku
,,,,,,,,,,29,2026-02-11,Hyundai I20 1.4 Crdi Mt 2010,F1780ET,Modalku
,,,,,,,,,,31,2026-02-13,Honda Crv 4X2 2.0 At 2014,K1548CC,Modalku
,,,,,,,,,,62,2026-03-16,Honda Brio Satya E 1.2 At 2019,AB1759IW,Modalku
,,,,,,,,,,30,2026-02-12,Nissan March 1.2 L At 2015,B35MEY,BSS
,,,,,,,,,,13,2026-01-26,Daihatsu Xenia Li Deluxe Family Vvti 1.0 Mt 2011,A1195WE,Modalku
,,,,,,,,,,14,2026-01-27,Toyota Avanza 1.5 G Cvt 2023,B1429ZKZ,Modalku
,,,,,,,,,,50,2026-03-04,Daihatsu Terios Xdeluxe 1.5 At 2019,F1434JC,Danabijak
,,,,,,,,,,18,2026-01-31,Toyota Avanza E At 2017,B2274SOQ,Modalku
,,,,,,,,,,42,2026-02-24,Honda Crv 4X2 2.4 At 2011,BP1562EJ,Modalku
,,,,,,,,,,92,2026-04-15,Toyota Camry V At 2007,B2767PBL,Danabijak
,,,,,,,,,,20,2026-02-02,Suzuki Apv Arena Gx 1.5 Mt 2012,B1284TZL,Danabijak
,,,,,,,,,,93,2026-04-16,Honda Crv 4X2 2.0 Mt 2010,N1140KR,Modalku
,,,,,,,,,,90,2026-04-13,Toyota Avanza Veloz Vvt-I 1.5 At 2013,BP1831FM,Modalku
